listing_id,vertical,name,slug,lat,lng,current_region_text,proposed_region_id,proposed_region_name,proposed_region_slug
dc2742dc-42c3-4ee7-9bf9-96933b81e045,craft,Tasmanian Ceramics Association Studio,tasmanian-ceramics-association-studio,-42.8781532,147.318235,Hobart City,22815e33-8179-4e95-aa4e-13acb289e0e9,Hobart City,hobart-city
dc2a1aeb-443d-4735-836f-b24e124ebcf4,sba,Head Wines,head-wines,-34.4906197,139.0157888,Barossa Valley,,,
dc3a5e71-4193-4ce8-9d36-cdc56b739205,sba,Wimmera Hills Winery,wimmera-hills-winery,-37.154898,143.3049946,Elmhurst,,,
dc476b43-36d4-4e7e-b691-692f69abff14,sba,Two Hands Wines,two-hands-wines,-34.4876154,138.9354875,Barossa Valley,,,
dc48418f-2748-4a4d-80ac-68a05e9478ed,craft,Copperhead Screen Printing,copperhead-screen-printing,-35.3380095,149.2447289,,,,
dc52928b-cffb-475c-9419-e7feef4ef8ac,sba,Deepwater Brewing,deepwater-brewing,-29.4444164,151.8404349,Deepwater,,,
dc552853-db88-4c9a-bc22-09dbeb920829,found,Leven Antique Centre,leven-antique-centre,-41.156484,146.172398,"23 King Edward Street, Ulverstone, TAS",,,
dc710bea-6825-4b1f-8b1e-01a7f61f38aa,craft,Studio 79,studio-79,-34.4368673,150.8863947,,,,
dc78c339-7e29-4ea8-abfe-7a0455a1b94b,craft,House of Fulton Jewellery,house-of-fulton-jewellery,-12.4633032,130.841569,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
dc7eaf20-384f-4587-a4a5-438f977b1c53,found,Curatorial+Co,curatorial-co-sydney,-33.8923,151.2042,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
dc7ec8f8-0004-484e-9fd7-bc7459ade4aa,sba,Little Dragon Ginger Beer,little-dragon-ginger-beer,-28.6371693,153.5807582,Byron Bay,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
dc9816a1-14c6-40e7-bc53-2003ba6ca9e9,sba,Cowaramup Brewing Company,cowaramup-brewing-company,-33.8350868,115.135971,Cowaramup,,,
dc990ad1-b293-44d0-9d7b-b514c85f4ac1,craft,The Party Hut,the-party-hut,-27.5713725,151.9467909,,,,
dca7a9b5-0e46-4672-9756-939bb9a3c871,craft,Moores Building Art Space,moores-building-art-space,-32.0562766,115.7447115,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
dcb48a7e-e987-4134-bc94-5619e2267026,collection,Warwick War Memorial & Museum,warwick-war-memorial-and-museum,-28.217816,152.034757,Toowoomba & Darling Downs,,,
dcbb14e2-176d-4ed2-9800-26912d33014e,craft,Japingka Aboriginal Art,japingka-aboriginal-art,-32.0552266,115.7444359,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
dcbd0527-b6d0-419e-a301-3cb8297b26c4,craft,Zabo Design,zabo-design,-33.0048324,151.5668839,,,,
dcc51b35-176d-449f-80bf-0dec906075d1,craft,Prouds the Jewellers Launceston,prouds-the-jewellers-launceston,-41.437526,147.1378639,,,,
dccafb84-dcc3-4cbd-b2c7-8225b91e6577,sba,St Andrews Beach Brewery,st-andrews-beach-brewery,-38.418584,144.8598607,Fingal,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dccb74f3-b0e9-4083-b2e3-761e662459fc,craft,Sharon Hegarty Art,sharon-hegarty-art,-26.698588,153.068701,,,,
dccfb28a-a2a4-4499-a906-8b34c02081d7,craft,Gallery Qube,gallery-qube,-32.927189,151.769413,Newcastle,,,
dcd7125c-6855-452c-8e88-b872497423de,collection,Cairns Regional Gallery,cairns-regional-gallery,-16.9228,145.7756,Cairns,,,
dce75e8d-b883-4181-8d36-f9491a343d14,collection,Museum of Fire,museum-of-fire,-33.749463,150.695366,Blue Mountains,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
dcedee51-9213-413c-a4ef-adaff4d5d1dd,craft,Little Woollie Makes,little-woollie-makes,-38.3074864,145.1887718,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dcf5756f-5f89-45cc-aae5-5deb540d5a15,rest,Lord Nelson Brewery Hotel,lord-nelson-brewery-hotel,-33.922587,151.244741,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
dcfad904-2759-47d2-802b-d2abde00b344,craft,Backspace Gallery,backspace-gallery,-37.5601681,143.8592912,,,,
dd01394b-d984-4963-bf3c-db17881cc39e,craft,Anna Schwartz Projects,anna-schwartz-projects,-37.8161707,144.9684581,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dd0194f2-429c-4899-b9fc-c159a5e9ed2f,craft,"SquarePeg Studios - Jewellery School, Workshop & Studios",squarepeg-studios-jewellery-school-workshop-studios,-28.81557,153.27234,10 Junction St,,,
dd18af8f-e739-4b9a-9f0f-1be12d54a970,sba,Yering Station,yering-station,-37.6734014,145.3830404,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dd24ff65-aa1b-456e-b742-b5ff635e9aa0,sba,Cheeky Monkey Brewing Co,cheeky-monkey-brewing-co,-33.8141136,115.0374261,Wilyabrup,,,
dd2cce0a-ba13-4500-b45b-ec416f004c28,sba,Long Point Vineyard & Art Gallery,long-point-vineyard-and-art-gallery,-31.524907,152.817438,Lake Cathie,,,
dd396d95-b4d7-4ab8-b9fe-b9f8ecede5b4,found,Hunter Valley Antiques,hunter-valley-antiques,-32.772645,151.300481,Hunter Valley,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
dd3a6ed3-038a-48fa-8c5a-4fea89379a19,craft,Glasshouse Regional Gallery,glasshouse-regional-gallery,-31.4293732,152.9090998,,,,
dd3d50b7-1abc-41a3-8b52-83bbfefe7a39,rest,Hillview Farmstay,hillview-farmstay,-33.88584,151.069011,Central Coast,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
dd435328-1cb2-44be-a450-b4091f63906e,sba,Parker Coonawarra Estate,parker-coonawarra,-37.361577,140.8364641,Coonawarra,,,
dd446f01-89dc-40ac-9d85-0a77f44f66c6,craft,Studio Blank Design,studio-blank-design,-38.2351866,145.0602435,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dd495b2d-161e-4658-8b26-0c365dcdcc56,craft,Richard Ellis Furniture Design,richard-ellis-furniture-design,-41.427293,147.137285,,,,
dd5cc03c-9e88-4461-86e5-e200f9f395a2,sba,Pikes Beer Company,pikes-beer-company,-33.8874435,138.675003,Polish Hill River,,,
dd6b4071-f1c7-4af8-8da2-e8a7183c8e86,sba,Driftwood Estate,driftwood-estate,-33.7327107,115.0357097,Margaret River,,,
dd7e2d33-f809-4491-881e-da26a13fab9a,craft,Fabric Cartel,fabric-cartel,-26.6263298,152.9609909,,,,
dd830121-2e1c-4e70-8302-06cde1a709be,sba,Yangarra Estate Vineyard,yangarra-estate-vineyard,-35.1552929,138.6411841,Kangarilla,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
dd843817-ca9b-45e4-80bd-7a1dab9c1f12,sba,Hubert Estate,hubert-estate,-37.6978934,145.4155644,Coldstream,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dd8add17-4984-423e-a509-1e68ebf708db,found,Brotherhood of St Laurence Geelong,brotherhood-geelong,-38.1499,144.3617,,,,
dd8cde68-ded3-4476-a59b-e77450fc03a1,sba,Darlington Vineyard,darlington-vineyard,-42.5452105,147.878187,Orford,,,
dd900050-3a5b-4517-9893-c49207055874,craft,Michael Hill Darwin Jewellery Store,michael-hill-darwin-jewellery-store,-12.383332,130.872158,Darwin & Top End,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
dd919b63-dd58-4606-a8de-2625daf69edd,sba,Adrift Brewing,adrift-brewing,-33.2810295,115.7147988,Australind,,,
dd9c995e-855e-4511-baba-235b8e56ee9e,sba,Yarra Yering,yarra-yering,-37.713498,145.466323,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dda1f30c-01a7-427e-8d35-84ed4bae6b9b,collection,Cook's Cottage,cooks-cottage,-37.8149,144.9801,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
dda914d0-bec7-4c4c-b628-fb995bf887e2,rest,Halcyon House,halcyon-house,-28.330721,153.570176,Byron Bay,,,
ddbc2b71-aa75-4082-a360-9e5e2a0eb863,sba,The Alkoomi Cellar,the-alkoomi-cellar,-35.0281426,117.8812779,Albany,,,
ddbce0d2-dddc-42c7-aa73-9d6b028d42b1,sba,Craigow Vineyard,craigow-vineyard,-42.8089168,147.425754,Coal River Valley,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
ddcff870-cdc6-4fe7-aa78-725371e4b314,collection,Hermannsburg Potters,hermannsburg-potters,-23.944277,132.77486,"47 Raberaba Cct, Hermannsburg NT 0872",,,
ddd62f4d-02d9-455e-8781-fc5fdcf52a10,craft,"Fleece, Fibre, Yarn",fleece-fibre-yarn-tas,-41.3986712,147.0844794,,,,
dde1a0f9-9aca-4995-ada7-2a7b5d7dc4bd,sba,Threefold Distilling,threefold-distilling,-34.975997,138.5367398,Glenelg East,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
ddeca2dc-32bd-49fa-a3bd-67bc441b3f85,collection,Gympie Gold Mining & Historical Museum,gympie-gold-mining-and-historical-museum,-26.198582,152.676389,Noosa Hinterland,,,
ddefc755-f965-4b47-847b-e3c90990b561,craft,Surface Art Australia,surface-art-australia,-33.8805139,151.1562679,Sydney,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
ddefdadf-78ba-4878-9ec7-1698e8feaacb,sba,Cape Grace Wines,cape-grace-wines,-33.8458253,115.0563434,Margaret River,,,
ddf9fef9-d16f-4357-8030-9173273ffbd7,table,Gibney Cottesloe,gibney-cottesloe,-32.009357,115.752994,40 Marine Parade,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
de009a80-05e4-4992-ba09-e82243e00897,found,Object Gallery,object-gallery-perth,-31.931,115.8734,Perth,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
de04e4aa-8cd7-44a2-b8c7-d8f406f89544,craft,Harlequin Manufacturing Jewellers,harlequin-manufacturing-jewellers,-35.271962,149.132611,,755af99b-f2ba-478a-9915-b431b369ad7f,Canberra District,canberra-district
de0c45cf-32ed-43bb-94e8-739c9bedea2f,craft,Pinot & Picasso Toowoomba,pinot-and-picasso-toowoomba,-27.5609515,151.9549303,,,,
de134cd4-9741-4b77-b313-55a934525585,rest,Kingsford The Barossa,kingsford-homestead,-34.54033,138.804284,Barossa Valley,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
de1bd09b-04be-4870-b52f-20a2ace24fef,craft,T'Arts Collective,tarts-collective,-34.923229,138.604183,Adelaide,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
de23b507-1e9b-4187-96e7-099f6abc494b,craft,Classic Woodcraft,classic-woodcraft,-37.8461474,145.2779438,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
de2e2ef8-202a-4536-8ed0-caac0a4c43b3,sba,Roylancer Distillery Co,roylancer-distillery-co,-34.9112461,139.3146286,Mannum,,,
de3b79cf-d739-4681-926d-cbd4e2b9832d,sba,West Coast Distilling Co,west-coast-distilling-co,-34.7244228,135.8662862,Port Lincoln,,,
de3f7725-9410-478d-be10-6c8f6f41622e,sba,Mount Avoca,mount-avoca,-37.0830373,143.4164605,Avoca,,,
de4217e0-ec04-43be-9f7b-4f6b44f8b1fe,craft,Art Innovations - Barossa Unique Experiences,art-innovations-barossa-unique-experiences,-34.5077002,138.9825177,,,,
de551adf-7e7a-4991-908d-eb5ec375fc0d,craft,East Gippsland Art Gallery,east-gippsland-art-gallery,-37.8242408,147.6326474,,,,
de5657bf-95c9-4a54-a135-794353272a70,craft,The Lock-Up,the-lock-up,-32.9276012,151.7839165,Newcastle,,,
de60f9ea-235c-485e-b8d8-e2157c493cec,sba,Cape Mentelle,cape-mentelle,-33.9670545,115.0373,Margaret River,,,
de64ba68-7487-4b27-a0f5-f4075bae3cd8,sba,Running Horse Wines,running-horse-wines,-32.7481002,151.0838012,Broke,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
de657c8f-f95e-425b-8f3d-8603503af3fa,collection,Dundullimal Homestead,dundullimal-homestead,-32.286138,148.603276,Orange & Central West,,,
de6f3975-e51b-47fa-8e40-30cb098531ed,craft,130 Art Studios,130-art-studios,-34.4221004,150.8933015,,,,
de76747a-5493-4283-bf86-45408521c278,craft,F + H STUDIOS,f-h-studios,-28.6316352,153.5821434,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
de813c21-ca54-42d3-a033-bd8f8660114e,rest,The Farm WIllunga,the-farm-willunga,-35.28121,138.548373,11 Martin Rd,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
de8d8672-7d82-429b-8cd5-caa9603af40d,craft,Jewellery Collective,jewellery-collective,-26.6719413,153.0957813,,,,
de8fdc0f-76aa-4b83-96b3-bbae858ef6df,sba,Lily Fields Distilling Co,lily-fields-distilling-co,-33.8879109,151.1703811,Stanmore,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
de95c622-a501-4da3-bf1a-6f2dca13993a,craft,Simons Jewellery Wollongong,simons-jewellery-wollongong,-34.4250153,150.8952629,,,,
de9cd976-723d-446c-aeef-a3834224f278,craft,Queen Victoria Art Gallery at Royal Park,queen-victoria-art-gallery-at-royal-park,-41.4376539,147.1337389,,,,
dea12124-1b9a-4844-80e9-e5c46f0fec31,craft,Bunyip Print,bunyip-print,-34.5923028,138.7319469,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
dea3caa5-44f4-477a-8c62-b85ee1c7086d,sba,Two Metre Tall Farmhouse Ale & Cider,two-metre-tall-farmhouse-ale-cider,-42.730618,146.960575,2862 Lyell Hwy,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
dea99a9a-b5ac-4761-9dad-74630138240a,sba,Section 44 Distillery,section-44-distillery,-42.836637,147.4484406,Cambridge,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
deaa3f30-42b8-4cd2-ac90-7491eab99361,rest,Pinetrees Lodge,pinetrees-lodge,-28.621281,153.186512,Lord Howe Island,,,
deace318-a287-4fe1-9ac2-6f3e6061534f,sba,Norfolk Rise Winery,norfolk-rise-winery,-36.9660542,139.7596712,Wangolina,,,
deb06c31-b35b-40e5-be71-8ab5d9d68cfd,craft,Knots And Grains,knots-and-grains,-28.0075326,153.411042,,,,
deb85e53-d4c8-492a-a57d-ead3f7f6c12a,sba,Flamin Galah Brewing Co,flamin-galah-brewing-co,-35.0311039,150.6616712,Huskisson,,,
deba1976-9667-4ebf-bd7a-116d5fff7df1,craft,Joe’s Printing,joe-s-printing,-32.0566845,115.7427109,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
deba1c10-c105-4165-a8b1-2fab62309e20,craft,Akoya Jewellery,akoya-jewellery,-35.0271028,117.886445,,,,
dec224c0-5571-44eb-9b79-21b69bff0f62,sba,Steels Creek Estate,steels-creek-estate,-37.571689,145.390225,Yarra Valley,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
deddfc0e-efad-4b6b-868e-2e5dc31f00ca,craft,John White Jewellery,john-white-jewellery,-38.0877011,145.6826623,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
def5e849-6583-46df-9ca7-60a1337aabb2,craft,Studio Gallery Armadale,studio-gallery-armadale,-37.856654,145.0280323,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
defec1a4-3e1b-426f-9a1e-0bd443ed6685,sba,Devil's Hollow Brewery,devils-hollow-brewery,-32.261173,148.6533563,Dubbo,,,
df09fc46-17b7-4270-b105-57250f108414,craft,Brinkhaus Jewellers – Custom Jewellery Designers Perth,brinkhaus-jewellers-custom-jewellery-designers-perth,-31.9828976,115.779714,,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
df18640b-f12b-4d1d-8378-173733322469,sba,Yea Winery Cidery and Brewery,yea-winery-cidery-and-brewery,-37.2117593,145.4222062,Yea,,,
df1ffd09-0651-4bff-a607-197616ce9ac6,craft,Kerrie Warren Art - 'Studio by Appointment',kerrie-warren-art-studio-by-appointment,-38.06465,145.964186,,,,
df22ff4d-2d57-405d-b25c-576cdd002b06,collection,Royal Botanic Gardens Cranbourne,royal-botanic-gardens-cranbourne,-38.1286,145.2701,Cranbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
df269e85-1e08-468b-a94f-1a74030c22b1,sba,Allandale Winery,allandale-winery,-32.7791424,151.3584545,Hunter Valley,dbeebdbb-4238-4a82-b4d6-00323a0f0c44,Hunter Valley,hunter-valley
df2cd52a-6e92-462b-99fa-8413dd5a708c,found,Craft Victoria,craft-victoria-melbourne,-37.816,144.969,Melbourne,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
df363ab2-6832-4345-a96f-6a1310c39c99,craft,The Printed Shirt Co,the-printed-shirt-co,-26.4410807,153.049017,,,,
df3791ba-a230-4df4-8d56-243614631bd9,craft,Springwood Printing & Signage,springwood-printing-and-signage,-33.693158,150.547503,,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
df40b48a-ebc6-4ed2-a337-535d3843c4cf,collection,Grafton Regional Gallery,grafton-regional-gallery,-29.6887,152.9327,Grafton,,,
df4d1bea-42e8-4958-9ea3-f6919a4fce6e,sba,Lake Moodemere Estate,lake-moodemere,-36.060269,146.395537,Rutherglen,,,
df52c211-3369-4d5b-90a6-97bc6ea94d3f,craft,May House Timber PTY LTD,may-house-timber-pty-ltd,-42.8506757,147.2779273,,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
df532dde-b25f-4315-8a5d-78b8878ceddb,craft,Woodland Design,woodland-design-vic,-38.2904468,145.1855652,,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
df5391b3-89ab-4b81-a5ec-21c3edeaa9e7,collection,Northcliffe Pioneer Museum,northcliffe-pioneer-museum,-34.629977,116.197682,Margaret River,,,
df608aeb-0535-49d0-8eb8-b0028d5972e6,sba,Redgum Wine Estate,redgum-wine-estate,-32.7121827,116.0124801,Teesdale,,,
df62beb9-759c-4478-8368-25f91aa5b61d,sba,Beyond Distilling,beyond-distilling,-33.6559114,115.3398453,Busselton,,,
df677d20-2067-44d3-8117-8b7760244e77,collection,Shoalhaven Regional Gallery,shoalhaven-regional-gallery,-34.87341,150.601181,Shoalhaven,,,
df74ccad-efa1-4ea0-811c-de946ee0dd22,sba,Red Dog Brewery,red-dog-brewery,-21.0621985,149.1611451,Rural View,,,
df757ca2-0f09-4306-aa6a-7c194593845c,craft,Damion Fauser,damion-fauser,-27.6038203,153.029261,,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
dfaa6e7f-637f-42d8-a95f-0a08478024ad,craft,Mulqueen Creative & Print,mulqueen-creative-and-print,-36.7865632,144.2521745,,,,
dfacad28-ee53-4df4-b1dd-e85860e33e69,craft,The Witchy Nook,the-witchy-nook,-31.4319701,152.9081365,,,,
dfb881fb-551c-4e89-a146-7c84317cfc08,table,11 Acre Farm,11-acre-farm,-32.152542,115.919754,448 Nicholson Rd Forrestdale Western Australia,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
dfbfc7fa-2a01-457f-bbb9-354a7d4f473e,corner,The Butcher Shop,the-butcher-shop,-31.941856,115.863627,464 William St,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
dfce7525-eeb9-4f8b-b6cc-c67623a5f17c,craft,Elmleigh Reproductions,elmleigh-reproductions,-12.4623342,130.9697718,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
dfe047b7-9a9f-4489-8254-c3b7dd813cbe,craft,Wheel Of Life Studios,wheel-of-life-studios,-28.5399966,153.5498434,,d5d8e24f-78cf-4c8a-9266-94f140f3d8c2,Byron Bay,byron-bay
dffb6663-68d3-4847-9682-113a16ef1dfb,sba,CAVU,cavu,-26.6697902,152.9896076,Woombye,,,
e003b21d-04c9-4c88-97c6-535ae5582c8c,found,Salvos Stores Alice Springs,salvos-alice-springs,-23.698,133.8807,,,,
e007c305-d271-484d-9749-be46e39549fb,sba,Yering Farm Wines,yering-farm-wines,-37.6970809,145.3893412,Yering,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e00bbe1f-987f-47c7-94e1-f5d27ac457b1,rest,Binna Burra Lodge,binna-burra-lodge,-28.192899,153.188233,Brisbane,,,
e025aa48-815a-413f-b850-604c0e4ad620,collection,Woodbridge Historic House,woodbridge-historic-house,-31.890159,115.992775,Fremantle & Swan Valley,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e0270d72-0dcd-4fc5-ac61-cce5eb6a1277,rest,Seven Peaks Farm Stay,seven-peaks-farm-stay,-26.852066,152.903596,"191 Old Peachester Road, Beerwah",,,
e0309aac-292d-4914-876a-fa485c111b62,corner,The Bright Bookshop,the-bright-bookshop,-36.726974,146.960596,"113 Gavan Street, Bright,",,,
e04af4b5-42b8-4ab9-a9a9-a7030e96d2c4,sba,Andrew Peace Wines,andrew-peace-wines,-35.0653497,143.3329153,Piangil,,,
e05b0343-5e9a-447e-862c-5b9460db7621,sba,Hugh Hamilton Wines,hugh-hamilton-wines,-35.2310009,138.5614382,McLaren Vale,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e06afe20-9866-4b42-bca5-31ce2163da79,field,Cape Solander Lookout,cape-solander-lookout,-34.0167,151.2333,Sydney,,,
e0795710-04af-4704-9214-177bad829dd4,sba,Good Folk Brewing,good-folk-brewing,-32.9215324,151.7470767,Hamilton,,,
e07f42ac-718c-40af-8283-5c8c31f997c4,craft,ASAP Cabinetry,asap-cabinetry,-12.4683949,130.9894776,,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
e0981881-ae85-49de-a21c-f1ee54c1d018,field,Murray Falls Pool,murray-falls-pool,-18.15,145.7833,Cassowary Coast,,,
e0a5a29f-54bd-4e3d-a114-e536b21aa310,sba,The Cidery and Blackwood Valley Brewing Company,the-cidery-and-blackwood-valley-brewing-company,-33.955182,116.148075,Bridgetown,,,
e0a93997-edc3-4e7d-9d86-557bdb765162,collection,Injalak Arts Centre,injalak-arts-centre,-12.3399,133.0488,Gunbalanya,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
e0bb30f7-0f0b-4fea-ad1e-a62bebe5846a,craft,artisan,artisan,-27.4717302,153.0188124,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
e0be0dfe-82f0-46ae-82ea-488bf04578a7,corner,The Book Cellar,the-book-cellar,-41.932286,147.492115,"Cnr The Esplanade and 132 High Street, Campbell Town, Tasmania",,,
e0cf7b05-254c-4f2a-8a12-3ac89f0231a0,corner,Avid Reader,avid-reader-west-end,-27.479,153.012,Brisbane,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
e0d9764f-cd4e-4368-8eef-43cb5b276d80,sba,The Honey Pot,the-honey-pot,-43.0024077,147.0696199,Huonville,44270aeb-3822-4d3a-913f-fd55f99f6f8c,Hobart & Southern Tasmania,hobart
e0e3fdc5-b17e-4d1b-99a5-ba019337a2d1,fine_grounds,Shenannigans Cafe,shenannigans-cafe,-12.462602,130.839073,Darwin & Top End,13ce91e7-efed-493e-9c0a-1e7fa8b90993,Darwin & Top End,darwin-top-end
e0e9acb6-56b9-48d8-945b-757243bbfea7,sba,Port Phillip Estate and Kooyong Wines,port-phillip-estate-and-kooyong-wines,-38.3626948,145.0502423,Red Hill South,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e0ede0b2-261a-47ef-9f23-7206d817cc9e,collection,Western Plains Cultural Centre,western-plains-cultural-centre,-32.249559,148.609968,Orange & Central West,,,
e0f5ab7d-ab99-483d-9a3b-bde87dadc963,craft,Goldmark Cairns Central,goldmark-cairns-central,-16.9205719,145.7706035,,,,
e0f5c70a-9c8c-4764-acfe-ee1bb7b04fbd,sba,Lawnbrook Estate,lawnbrook-estate,-31.99873,116.10176,Bickley,6db96085-9bfe-45be-a2a9-e82b5fe66c91,Perth,perth
e0feab04-7bd4-441c-8ebe-637beb6f975b,craft,Decor Dreams Art Gallery - Art Gallery | Original Oil Paintings,decor-dreams-art-gallery-art-gallery-original-oil-paintings,-35.0295176,138.809647,,09c0c80f-4213-40b5-9ecd-df5f0f557f2e,Adelaide,adelaide
e105867b-32b7-4550-a33a-364816eb3465,corner,Novel Nook,novel-nook,-37.658415,145.374039,21 Bell Street Yarra Glen Vic,80bed70c-cbb4-4ef0-b018-4f0b72de8ebb,Melbourne,melbourne
e116ea35-039f-48ab-a062-647d96c7dd79,sba,Bass Point Brewing,bass-point-brewing,-34.5580911,150.8578774,Barrack Heights,,,
e119616e-e34c-4c6c-885d-3781f6a09fed,craft,Lott Studio,lott-studio,-33.874426,151.174191,277 Johnston St,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e12244e4-c5ee-48b6-ac45-54081cf846bd,craft,Sprinta Print Pty Ltd,sprinta-print-pty-ltd,-41.4334228,147.1392557,,,,
e1275600-dda9-45c9-be52-e8991ba10c50,craft,Grasstree Gallery,grasstree-gallery,-35.0239212,117.8847311,,,,
e139d315-b800-4cf6-b785-7b7f80d20243,collection,Lobethal Archives & Historical Museum,lobethal-archives-historical-museum,-34.340603,138.915768,48 Main St,,,
e13adb0e-e0e3-4106-9e21-4df261adf0f8,craft,Newcastle Lapidary Club,newcastle-lapidary-club,-32.9301406,151.7267022,Newcastle,,,
e14b4020-5ad6-4140-bdef-0303816dea75,sba,Jubilee Vineyard Estate,jubilee-vineyard-estate,-33.4910914,150.898756,Ebenezer,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
e14cee5d-7b8d-4c1d-a24d-30161f2e6ee8,fine_grounds,Fox Coffee,fox-coffee,-27.376888,153.054756,3 ELLISON ROAD GEEBUNG,361cd83c-0c7a-4725-b7d5-b4982ee0ec07,Brisbane,brisbane
e163d594-78c8-4f0f-bf08-0151666bf4cc,field,Beauchamp Falls,beauchamp-falls,-38.647538,143.598275,Beauchamp Falls Walking Track,,,
e1667a30-7500-4a09-a399-446506130d1c,craft,Madgia Designs Furniture,madgia-designs-furniture,-37.534206,143.9208093,,,,
e1673210-770f-432d-b4fe-8bbdfaa80b0e,sba,Spreyton Fresh,spreyton-fresh,-41.243494,146.3505806,North West,,,
e1814b7c-be46-4dfe-821a-b24bd3e67bc8,sba,Du Cane Brewery & Dining Hall,du-cane-brewery-and-dining-hall,-41.4396975,147.1401122,Launceston,,,
e1852d5a-0fc1-497d-a442-228e26caf4a5,collection,Carriageworks,carriageworks,-33.8956,151.1936,Eveleigh,926b0253-8c9a-4734-bc1a-57156fad7006,Sydney,sydney
